CMDLINE /wclustre/nova/users/rafaelma2/venv385/bin/python model_profile.py
MEM 8.578125 1718159610.6933
MEM 19.808594 1718159610.7936
MEM 24.765625 1718159610.8939
MEM 32.261719 1718159610.9943
MEM 35.746094 1718159611.0946
MEM 39.312500 1718159611.1949
MEM 41.835938 1718159611.2952
